Id,log_bike_count
30635,2.9148673657894495
30636,2.784081593998766
30637,2.9720251019645167
30638,2.832280478677294
30639,3.4811051553809413
30640,2.628133040576857
30641,2.411870594126007
30642,3.7776786697240565
30643,3.3951780872574515
30644,3.97216173343227
30645,4.340048243255083
30646,4.478383447402155
30647,4.691622067198485
30648,3.4432178052183886
30649,3.741265425254376
30650,3.794152809773342
30651,2.7672169710457197
30652,3.2949529938116946
30653,3.005470662093811
30654,2.8944822719073775
30655,2.72522812287955
30656,3.0132878198484407
30657,2.9068767829141526
30658,2.8911501748204005
30659,3.260039625445783
30660,3.6035699567734634
30661,3.6240467485132584
30662,4.056109595327521
30663,1.0081457758741066
30664,3.237630851864878
30665,3.6884429901067532
30666,3.1876615115889497
30667,3.737966578435972
30668,3.7054255594287904
30669,3.3708171952136947
30670,3.3413726545039015
30671,3.326508937234915
30672,3.013207577809981
30673,4.21236689156373
30674,3.5116400054795633
30675,2.84525877137987
30676,2.9921226179822225
30677,2.8283015864843843
30678,3.3259065979003557
30679,3.486023074557892
30680,3.020290372327437
30681,2.511330333947491
30682,1.6958725432270847
30683,1.5117412254570763
30684,3.814346683479285
30685,3.916633040475836
30686,3.0312027540639175
30687,2.823484763529607
30688,2.451017320108746
30689,2.8398092986130337
30690,2.9803682558958693
30691,2.849582484105186
30692,3.0375259920709365
30693,2.897781368783714
30694,3.546606045487361
30695,2.693633930683277
30696,2.477371484232427
30697,3.8431795598304763
30698,3.4606789773638713
30699,4.03766262353869
30700,4.405549133361503
30701,4.543884337508575
30702,4.7571229573049045
30703,3.5087186953248084
30704,3.806766315360796
30705,3.859653699879762
30706,2.8327178611521395
30707,3.3604538839181144
30708,3.070971552200231
30709,2.9599831620137973
30710,2.79072901298597
30711,3.0787887099548605
30712,2.9723776730205724
30713,2.9566510649268203
30714,3.325540515552203
30715,3.669070846879883
30716,3.689547638619678
30717,4.121610485433941
30718,1.0736466659805264
30719,3.3031317419712978
30720,3.753943880213173
30721,3.2531624016953695
30722,3.803467468542392
30723,3.77092644953521
30724,3.4363180853201145
30725,3.4068735446103213
30726,3.392009827341335
30727,3.078708467916401
30728,4.27786778167015
30729,3.577140895585983
30730,2.91075966148629
30731,3.0576235080886423
30732,2.893802476590804
30733,3.3914074880067755
30734,3.551523964664312
30735,3.085791262433857
30736,2.576831224053911
30737,1.7613734333335045
30738,1.5772421155634961
30739,3.879847573585705
30740,3.982133930582256
30741,3.0967036441703373
30742,2.888985653636027
30743,2.5165182102151658
30744,2.9053101887194535
30745,3.045869146002289
30746,2.915083374211606
30747,3.1030268821773563
30748,2.9632822588901337
30749,3.612106935593781
30750,2.7591348207896966
30751,2.5428723743388466
30752,3.908680449936896
30753,3.526179867470291
30754,4.103163513645109
30755,4.471050023467923
30756,4.609385227614995
30757,4.822623847411324
30758,3.574219585431228
30759,3.8722672054672156
30760,3.9251545899861817
30761,2.8982187512585593
30762,3.425954774024534
30763,3.136472442306651
30764,3.025484052120217
30765,2.8562299030923897
30766,3.1442896000612803
30767,3.0378785631269922
30768,3.02215195503324
30769,3.3910414056586227
30770,3.734571736986303
30771,3.755048528726098
30772,4.18711137554036
30773,1.1391475560869462
30774,3.3686326320777176
30775,3.819444770319593
30776,3.3186632918017893
30777,3.8689683586488117
30778,3.83642733964163
30779,3.5018189754265343
30780,3.472374434716741
30781,3.4575107174477546
30782,3.1442093580228208
30783,4.343368671776569
30784,3.642641785692403
30785,2.9762605515927096
30786,3.123124398195062
30787,2.959303366697224
30788,3.4569083781131953
30789,3.6170248547707318
30790,3.1512921525402766
30791,2.6423321141603306
30792,1.8268743234399243
30793,1.642743005669916
30794,3.9453484636921248
30795,4.047634820688676
30796,3.162204534276757
30797,2.954486543742447
30798,2.5820191003215855
30799,2.9708110788258733
30800,3.111370036108709
30801,2.9805842643180256
30802,3.168527772283776
30803,3.0287831489965535
30804,3.6776078257002007
30805,2.8246357108961164
30806,2.6083732644452664
30807,3.974181340043316
30808,3.591680757576711
30809,4.16866440375153
30810,4.5365509135743425
30811,4.674886117721415
30812,4.888124737517744
30813,3.639720475537648
30814,3.9377680955736354
30815,3.9906554800926015
30816,2.963719641364979
30817,3.491455664130954
30818,3.2019733324130706
30819,3.090984942226637
30820,2.9217307931988095
30821,3.2097904901677
30822,3.103379453233412
30823,3.08765284513966
30824,3.4565422957650425
30825,3.8000726270927228
30826,3.8205494188325178
30827,4.25261226564678
30828,1.204648446193366
30829,3.4341335221841374
30830,3.8849456604260126
30831,3.384164181908209
30832,3.9344692487552315
30833,3.9019282297480498
30834,3.567319865532954
30835,3.537875324823161
30836,3.5230116075541744
30837,3.2097102481292406
30838,4.408869561882989
30839,3.7081426757988227
30840,3.0417614416991294
30841,3.188625288301482
30842,3.0248042568036437
30843,3.522409268219615
30844,3.6825257448771516
30845,3.2167930426466964
30846,2.7078330042667504
30847,1.892375213546344
30848,1.7082438957763357
30849,4.010849353798545
30850,4.113135710795095
30851,3.227705424383177
30852,3.0199874338488666
30853,2.6475199904280053
30854,3.036311968932293
30855,3.1768709262151287
30856,3.0460851544244454
30857,3.234028662390196
30858,3.0942840391029733
30859,3.7431087158066205
30860,2.890136601002536
30861,2.673874154551686
30862,4.039682230149736
30863,3.6571816476831307
30864,4.234165293857949
30865,4.602051803680762
30866,4.7403870078278345
30867,4.953625627624164
30868,3.705221365644068
30869,4.003268985680055
30870,4.056156370199021
30871,3.029220531471399
30872,3.556956554237374
30873,3.2674742225194904
30874,3.1564858323330567
30875,2.9872316833052293
30876,3.27529138027412
30877,3.168880343339832
30878,3.1531537352460797
30879,3.5220431858714623
30880,3.8655735171991426
30881,3.8860503089389375
30882,4.3181131557532
30883,1.2701493362997858
30884,3.499634412290557
30885,3.9504465505324324
30886,3.449665072014629
30887,3.9999701388616513
30888,3.9674291198544696
30889,3.632820755639374
30890,3.6033762149295807
30891,3.588512497660594
30892,3.2752111382356603
30893,4.474370451989409
30894,3.7736435659052425
30895,3.1072623318055492
30896,3.2541261784079016
30897,3.0903051469100635
30898,3.587910158326035
30899,3.7480266349835714
30900,3.282293932753116
30901,2.7733338943731702
30902,1.9578761036527639
30903,1.7737447858827555
30904,4.076350243904964
30905,4.178636600901515
30906,3.2932063144895967
30907,3.085488323955286
30908,2.713020880534425
30909,3.101812859038713
30910,3.2423718163215485
30911,3.111586044530865
30912,3.2995295524966157
30913,3.159784929209393
30914,3.8086096059130403
30915,2.955637491108956
30916,2.739375044658106
30917,4.1051831202561555
30918,3.7226825377895505
30919,4.299666183964369
30920,4.667552693787182
30921,4.805887897934254
30922,5.019126517730584
30923,3.7707222557504876
30924,4.068769875786475
30925,4.121657260305441
30926,3.0947214215778187
30927,3.6224574443437936
30928,3.33297511262591
30929,3.2219867224394765
30930,3.052732573411649
30931,3.3407922703805397
30932,3.2343812334462516
30933,3.2186546253524995
30934,3.587544075977882
30935,3.9310744073055623
30936,3.9515511990453573
30937,4.38361404585962
30938,1.3356502264062056
30939,3.5651353023969774
30940,4.015947440638852
30941,3.5151659621210487
30942,4.065471028968071
30943,4.032930009960889
30944,3.6983216457457937
30945,3.6688771050360005
30946,3.654013387767014
30947,3.34071202834208
30948,4.539871342095829
30949,3.8391444560116623
30950,3.172763221911969
30951,3.3196270685143214
30952,3.1558060370164833
30953,3.6534110484324547
30954,3.8135275250899916
30955,3.347794822859536
30956,2.83883478447959
30957,2.0233769937591837
30958,1.8392456759891753
30959,4.141851134011384
30960,4.244137491007935
30961,3.3587072045960165
30962,3.150989214061706
30963,2.778521770640845
30964,3.1673137491451326
30965,3.3078727064279683
30966,3.177086934637285
30967,3.3650304426030355
30968,3.225285819315813
30969,3.87411049601946
30970,3.021138381215376
30971,2.804875934764526
30972,4.170684010362575
30973,3.7881834278959703
30974,4.365167074070788
30975,4.733053583893602
30976,4.871388788040674
30977,5.0846274078370035
30978,3.8362231458569074
30979,4.134270765892895
30980,4.187158150411861
30981,3.1602223116842385
30982,3.6879583344502134
30983,3.39847600273233
30984,3.2874876125458963
30985,3.118233463518069
30986,3.4062931604869595
30987,3.2998821235526714
30988,3.2841555154589193
30989,3.653044966084302
30990,3.996575297411982
30991,4.017052089151777
30992,4.44911493596604
30993,1.4011511165126254
30994,3.630636192503397
30995,4.081448330745272
30996,3.5806668522274685
30997,4.130971919074491
30998,4.098430900067309
30999,3.7638225358522135
31000,3.7343779951424203
31001,3.719514277873434
31002,3.4062129184485
31003,4.605372232202249
31004,3.904645346118082
31005,3.238264112018389
31006,3.3851279586207412
31007,3.221306927122903
31008,3.7189119385388745
31009,3.8790284151964114
31010,3.413295712965956
31011,2.90433567458601
31012,2.0888778838656035
31013,1.9047465660955951
31014,4.207352024117805
31015,4.309638381114355
31016,3.4242080947024363
31017,3.216490104168126
31018,2.8440226607472647
31019,3.2328146392515524
31020,3.373373596534388
31021,3.2425878247437048
31022,3.4305313327094553
31023,3.2907867094222327
31024,3.93961138612588
31025,3.0866392713217956
31026,2.8703768248709456
31027,4.236184900468995
31028,3.85368431800239
31029,4.430667964177209
31030,4.798554474000022
31031,4.936889678147094
31032,5.150128297943423
31033,3.901724035963327
31034,4.199771655999315
31035,4.252659040518281
31036,3.2257232017906583
31037,3.753459224556633
31038,3.4639768928387498
31039,3.352988502652316
31040,3.1837343536244886
31041,3.4717940505933793
31042,3.365383013659091
31043,3.349656405565339
31044,3.7185458561907216
31045,4.062076187518402
31046,4.082552979258197
31047,4.514615826072459
31048,1.4666520066190452
31049,3.6961370826098165
31050,4.146949220851692
31051,3.6461677423338883
31052,4.196472809180911
31053,4.163931790173729
31054,3.8293234259586333
31055,3.79987888524884
31056,3.7850151679798536
31057,3.4717138085549197
31058,4.670873122308668
31059,3.970146236224502
31060,3.3037650021248086
31061,3.450628848727161
31062,3.286807817229323
31063,3.7844128286452943
31064,3.944529305302831
31065,3.4787966030723756
31066,2.9698365646924296
31067,2.1543787739720233
31068,1.970247456202015
31069,4.272852914224224
31070,4.375139271220775
31071,3.489708984808856
31072,3.2819909942745458
31073,2.9095235508536845
31074,3.2983155293579722
31075,3.438874486640808
31076,3.3080887148501246
31077,3.496032222815875
31078,3.3562875995286525
31079,4.0051122762323
31080,3.1521401614282154
31081,2.9358777149773654
31082,4.301685790575415
31083,3.91918520810881
31084,4.496168854283629
31085,4.8640553641064415
31086,5.002390568253514
31087,5.215629188049843
31088,3.967224926069747
31089,4.265272546105734
31090,4.3181599306247005
31091,3.291224091897078
31092,3.818960114663053
31093,3.5294777829451696
31094,3.418489392758736
31095,3.2492352437309084
31096,3.537294940699799
31097,3.430883903765511
31098,3.415157295671759
31099,3.7840467462971414
31100,4.127577077624822
31101,4.148053869364617
31102,4.580116716178879
31103,1.532152896725465
31104,3.7616379727162363
31105,4.212450110958112
31106,3.711668632440308
31107,4.2619736992873305
31108,4.229432680280149
31109,3.894824316065053
31110,3.86537977535526
31111,3.8505160580862734
31112,3.5372146986613395
31113,4.736374012415088
31114,4.035647126330922
31115,3.3692658922312284
31116,3.516129738833581
31117,3.3523087073357427
31118,3.849913718751714
31119,4.010030195409251
31120,3.5442974931787954
31121,3.0353374547988494
31122,2.219879664078443
31123,2.0357483463084347
31124,4.338353804330644
31125,4.440640161327194
31126,3.555209874915276
31127,3.3474918843809656
31128,2.9750244409601043
31129,3.363816419464392
31130,3.5043753767472277
31131,3.3735896049565444
31132,3.561533112922295
31133,3.4217884896350723
31134,4.0706131663387195
31135,3.217641051534635
31136,3.001378605083785
31137,4.367186680681835
31138,3.9846860982152297
31139,4.5616697443900485
31140,4.929556254212861
31141,5.0678914583599335
31142,5.281130078156263
31143,4.032725816176167
31144,4.330773436212154
31145,4.38366082073112
31146,3.356724982003498
31147,3.8844610047694728
31148,3.5949786730515894
31149,3.4839902828651557
31150,3.3147361338373282
31151,3.602795830806219
31152,3.496384793871931
31153,3.4806581857781786
31154,3.8495476364035612
31155,4.1930779677312415
31156,4.2135547594710365
31157,4.645617606285299
31158,1.5976537868318847
31159,3.827138862822656
31160,4.277951001064531
31161,3.777169522546728
31162,4.32747458939375
31163,4.2949335703865685
31164,3.960325206171473
31165,3.9308806654616797
31166,3.916016948192693
31167,3.602715588767759
31168,4.801874902521508
31169,4.1011480164373415
31170,3.434766782337648
31171,3.5816306289400006
31172,3.417809597442162
31173,3.915414608858134
31174,4.075531085515671
31175,3.609798383285215
31176,3.100838344905269
31177,2.2853805541848624
31178,2.1012492364148545
31179,4.403854694437063
31180,4.506141051433614
31181,3.6207107650216956
31182,3.4129927744873854
31183,3.040525331066524
31184,3.429317309570812
31185,3.5698762668536475
31186,3.439090495062964
31187,3.6270340030287147
31188,3.487289379741492
31189,4.136114056445139
31190,3.283141941641055
31191,3.066879495190205
31192,4.4326875707882545
31193,4.0501869883216495
31194,4.627170634496467
31195,4.995057144319281
31196,5.133392348466353
31197,5.346630968262682
31198,4.098226706282587
31199,4.396274326318574
31200,4.44916171083754
31201,3.4222258721099177
31202,3.9499618948758926
31203,3.660479563158009
31204,3.5494911729715755
31205,3.380237023943748
31206,3.6682967209126387
31207,3.5618856839783506
31208,3.5461590758845984
31209,3.915048526509981
31210,4.258578857837661
31211,4.279055649577456
31212,4.711118496391719
31213,1.6631546769383045
31214,3.892639752929076
31215,4.343451891170951
31216,3.8426704126531477
31217,4.39297547950017
31218,4.360434460492988
31219,4.025826096277893
31220,3.9963815555680995
31221,3.981517838299113
31222,3.6682164788741787
31223,4.867375792627928
31224,4.166648906543761
31225,3.500267672444068
31226,3.6471315190464204
31227,3.483310487548582
31228,3.9809154989645537
31229,4.141031975622091
31230,3.675299273391635
31231,3.166339235011689
31232,2.350881444291282
31233,2.1667501265212743
31234,4.469355584543483
31235,4.571641941540033
31236,3.6862116551281154
31237,3.4784936645938047
31238,3.106026221172944
31239,3.4948181996772316
31240,3.6353771569600672
31241,3.504591385169384
31242,3.6925348931351345
31243,3.552790269847912
31244,4.201614946551559
31245,3.348642831747475
31246,3.1323803852966248
31247,4.498188460894674
31248,4.115687878428069
31249,4.692671524602888
31250,5.060558034425701
31251,5.198893238572773
31252,5.4121318583691025
31253,4.1637275963890055
31254,4.461775216424994
31255,4.51466260094396
31256,3.4877267622163375
31257,4.015462784982312
31258,3.725980453264429
31259,3.6149920630779953
31260,3.445737914050168
31261,3.7337976110190585
31262,3.6273865740847704
31263,3.6116599659910182
31264,3.980549416616401
31265,4.324079747944081
31266,4.344556539683876
31267,4.7766193864981386
31268,1.7286555670447243
31269,3.9581406430354957
31270,4.408952781277371
31271,3.9081713027595675
31272,4.45847636960659
31273,4.425935350599408
31274,4.0913269863843125
31275,4.061882445674519
31276,4.047018728405533
31277,3.7337173689805985
31278,4.9328766827343475
31279,4.232149796650181
31280,3.565768562550488
31281,3.71263240915284
31282,3.5488113776550017
31283,4.0464163890709735
31284,4.20653286572851
31285,3.7408001634980548
31286,3.231840125118109
31287,2.416382334397702
31288,2.232251016627694
31289,4.534856474649903
31290,4.637142831646454
31291,3.7517125452345352
31292,3.5439945547002245
31293,3.1715271112793637
31294,3.5603190897836514
31295,3.700878047066487
31296,3.5700922752758038
31297,3.7580357832415543
31298,3.6182911599543317
31299,4.267115836657979
31300,3.4141437218538946
31301,3.1978812754030446
31302,4.563689351001094
31303,4.181188768534489
31304,4.758172414709307
31305,5.126058924532121
31306,5.264394128679193
31307,5.477632748475521
31308,4.229228486495426
31309,4.5272761065314135
31310,4.58016349105038
31311,3.5532276523227573
31312,4.080963675088732
31313,3.7914813433708487
31314,3.680492953184415
31315,3.5112388041565876
31316,3.7992985011254783
31317,3.69288746419119
31318,3.677160856097438
31319,4.046050306722821
31320,4.389580638050501
31321,4.410057429790296
31322,4.842120276604558
31323,1.7941564571511441
31324,4.023641533141916
31325,4.474453671383791
31326,3.9736721928659873
31327,4.52397725971301
31328,4.491436240705828
31329,4.156827876490732
31330,4.127383335780939
31331,4.112519618511953
31332,3.7992182590870183
31333,4.998377572840767
31334,4.297650686756601
31335,3.6312694526569076
31336,3.77813329925926
31337,3.6143122677614214
31338,4.111917279177393
31339,4.272033755834929
31340,3.8063010536044746
31341,3.2973410152245286
31342,2.481883224504122
31343,2.297751906734114
31344,4.600357364756323
31345,4.702643721752873
31346,3.817213435340955
31347,3.6094954448066443
31348,3.2370280013857835
31349,3.625819979890071
31350,3.766378937172907
31351,3.6355931653822235
31352,3.823536673347974
31353,3.6837920500607515
31354,4.332616726764399
31355,3.4796446119603144
31356,3.2633821655094644
31357,4.629190241107514
31358,4.246689658640909
31359,4.823673304815728
31360,5.1915598146385395
31361,5.329895018785613
31362,5.543133638581942
31363,4.294729376601845
31364,4.592776996637833
31365,4.6456643811567995
31366,3.618728542429177
31367,4.146464565195152
31368,3.8569822334772685
31369,3.745993843290835
31370,3.5767396942630074
31371,3.864799391231898
31372,3.75838835429761
31373,3.742661746203858
31374,4.11155119682924
31375,4.455081528156921
31376,4.475558319896716
31377,4.907621166710978
31378,1.859657347257564
31379,4.089142423248335
31380,4.539954561490211
31381,4.039173082972407
31382,4.5894781498194295
31383,4.556937130812248
31384,4.222328766597152
31385,4.192884225887359
31386,4.178020508618372
31387,3.864719149193438
31388,5.063878462947187
31389,4.363151576863021
31390,3.6967703427633274
31391,3.84363418936568
31392,3.6798131578678412
31393,4.177418169283813
31394,4.33753464594135
31395,3.8718019437108944
31396,3.3628419053309484
31397,2.5473841146105416
31398,2.3632527968405337
31399,4.6658582548627425
31400,4.768144611859293
31401,3.882714325447375
31402,3.674996334913064
31403,3.3025288914922033
31404,3.691320869996491
31405,3.8318798272793266
31406,3.7010940554886433
31407,3.8890375634543934
31408,3.7492929401671713
31409,4.3981176168708185
31410,3.545145502066734
31411,3.328883055615884
31412,4.694691131213934
31413,4.312190548747329
31414,4.8891741949221466
31415,5.25706070474496
31416,5.3953959088920325
31417,5.608634528688361
31418,4.360230266708266
31419,4.658277886744253
31420,4.711165271263219
31421,3.684229432535597
31422,4.211965455301572
31423,2.62217860272491
31424,2.5111902125384766
31425,2.3419360635106488
31426,2.62999576047954
31427,2.5235847235452518
31428,2.5078581154514996
31429,2.8767475660768818
31430,3.2202778974045625
31431,3.240754689144357
31432,3.6728175359586195
31433,0.6248537165052053
31434,2.8543387924959767
31435,3.3051509307378524
31436,2.8043694522200484
31437,3.354674519067071
31438,3.3221335000598895
31439,2.9875251358447934
31440,2.9580805951350007
31441,2.9432168778660137
31442,2.62991551844108
31443,3.8290748321948285
31444,3.128347946110662
31445,2.4619667120109687
31446,2.608830558613321
31447,2.445009527115483
31448,2.9426145385314544
31449,3.1027310151889913
31450,2.6369983129585357
31451,2.12803827457859
31452,1.3125804838581834
31453,1.128449166088175
31454,3.4310546241103843
31455,3.5333409811069347
31456,2.6479106946950166
31457,2.440192704160706
31458,2.0677252607398446
31459,2.456517239244133
31460,2.597076196526968
31461,2.4662904247362847
31462,2.6542339327020352
31463,2.514489309414813
31464,3.16331398611846
31465,2.3103418713143755
31466,2.0940794248635255
31467,3.459887500461575
31468,3.07738691799497
31469,3.6543705641697883
31470,4.022257073992602
31471,4.160592278139674
31472,4.373830897936003
31473,3.125426635955907
31474,3.423474255991895
31475,3.4763616405108606
31476,2.449425801783238
31477,2.977161824549213
31478,2.6876794928313297
31479,2.5766911026448964
31480,2.4074369536170686
31481,2.6954966505859597
31482,2.5890856136516716
31483,2.5733590055579194
31484,2.9422484561833016
31485,3.2857787875109823
31486,3.306255579250777
31487,3.7383184260650393
31488,0.6903546066116251
31489,2.9198396826023965
31490,3.370651820844272
31491,2.869870342326468
31492,3.4201754091734906
31493,3.3876343901663093
31494,3.053026025951213
31495,3.0235814852414205
31496,3.0087177679724335
31497,2.6954164085474996
31498,3.8945757223012483
31499,3.193848836217082
31500,2.5274676021173885
31501,2.674331448719741
31502,2.510510417221903
31503,3.008115428637874
31504,3.168231905295411
31505,2.7024992030649555
31506,2.19353916468501
31507,1.3780813739646032
31508,1.1939500561945948
31509,3.496555514216804
31510,3.5988418712133545
31511,2.7134115848014364
31512,2.5056935942671257
31513,2.1332261508462644
31514,2.5220181293505526
31515,2.6625770866333878
31516,2.5317913148427045
31517,2.719734822808455
31518,2.579990199521233
31519,3.2288148762248796
31520,2.3758427614207953
31521,2.1595803149699453
31522,3.525388390567995
31523,3.14288780810139
31524,3.719871454276208
31525,4.087757964099021
31526,4.226093168246094
31527,4.4393317880424235
31528,3.190927526062327
31529,3.4889751460983147
31530,3.5418625306172804
31531,2.514926691889658
31532,3.042662714655633
31533,2.7531803829377495
31534,2.642191992751316
31535,2.4729378437234883
31536,2.7609975406923795
31537,2.6545865037580914
31538,2.638859895664339
31539,3.0077493462897213
31540,3.351279677617402
31541,3.3717564693571966
31542,3.803819316171459
31543,0.7558554967180449
31544,2.9853405727088163
31545,3.436152710950692
31546,2.935371232432888
31547,3.4856762992799104
31548,3.453135280272729
31549,3.118526916057633
31550,3.0890823753478402
31551,3.0742186580788533
31552,2.7609172986539194
31553,3.960076612407668
31554,3.2593497263235016
31555,2.5929684922238083
31556,2.7398323388261607
31557,2.5760113073283226
31558,3.073616318744294
31559,3.233732795401831
31560,2.7680000931713753
31561,2.2590400547914298
31562,1.443582264071023
31563,1.2594509463010146
31564,3.562056404323224
31565,3.6643427613197743
31566,2.778912474907856
31567,2.5711944843735455
31568,2.1987270409526842
31569,2.5875190194569724
31570,2.7280779767398076
31571,2.5972922049491243
31572,2.785235712914875
31573,2.6454910896276527
31574,3.2943157663312994
31575,2.441343651527215
31576,2.225081205076365
31577,3.5908892806744146
31578,3.2083886982078096
31579,3.785372344382628
31580,4.153258854205442
31581,4.291594058352514
31582,4.504832678148842
31583,3.2564284161687467
31584,3.5544760362047345
31585,3.6073634207237
31586,2.580427581996078
31587,3.1081636047620527
31588,2.8186812730441693
31589,2.707692882857736
31590,2.538438733829908
31591,2.8264984307987993
31592,2.720087393864511
31593,2.704360785770759
31594,3.073250236396141
31595,3.416780567723822
31596,3.4372573594636164
31597,3.869320206277879
31598,0.8213563868244647
31599,3.050841462815236
31600,3.5016536010571118
31601,3.000872122539308
31602,3.55117718938633
31603,3.518636170379149
31604,3.184027806164053
31605,3.15458326545426
31606,3.139719548185273
31607,2.8264181887603392
31608,4.025577502514087
31609,3.3248506164299214
31610,2.658469382330228
31611,2.8053332289325805
31612,2.6415121974347424
31613,3.1391172088507138
31614,3.2992336855082507
31615,2.833500983277795
31616,2.3245409448978496
31617,1.5090831541774428
31618,1.3249518364074344
31619,3.6275572944296437
31620,3.729843651426194
31621,2.844413365014276
31622,2.6366953744799653
31623,2.264227931059104
31624,2.653019909563392
31625,2.7935788668462274
31626,2.662793095055544
31627,2.8507366030212946
31628,2.7109919797340725
31629,3.359816656437719
31630,2.506844541633635
31631,2.290582095182785
31632,3.6563901707808344
31633,3.2738895883142294
31634,3.8508732344890477
31635,4.2187597443118605
31636,4.357094948458934
31637,4.570333568255263
31638,3.3219293062751665
31639,3.6199769263111543
31640,3.67286431083012
31641,2.6459284721024976
31642,3.1736644948684725
31643,2.884182163150589
31644,2.773193772964156
31645,2.603939623936328
31646,2.891999320905219
31647,2.7855882839709305
31648,2.769861675877179
31649,3.138751126502561
31650,3.4822814578302417
31651,3.5027582495700362
31652,3.9348210963842987
31653,0.8868572769308845
31654,3.116342352921656
31655,3.5671544911635316
31656,3.0663730126457276
31657,3.61667807949275
31658,3.5841370604855687
31659,3.2495286962704726
31660,3.22008415556068
31661,3.205220438291693
31662,2.891919078866759
31663,4.091078392620508
31664,3.390351506536341
31665,2.723970272436648
31666,2.8708341190390003
31667,2.707013087541162
31668,3.2046180989571336
31669,3.36473457561467
31670,2.899001873384215
31671,2.3900418350042694
31672,1.5745840442838626
31673,1.3904527265138542
31674,3.6930581845360635
31675,3.795344541532614
31676,2.909914255120696
31677,2.702196264586385
31678,2.329728821165524
31679,2.718520799669812
31680,2.859079756952647
31681,2.728293985161964
31682,2.9162374931277144
31683,2.776492869840492
31684,3.425317546544139
31685,2.5723454317400547
31686,2.3560829852892047
31687,3.721891060887254
31688,3.339390478420649
31689,3.9163741245954675
31690,4.284260634418281
31691,4.422595838565353
31692,4.635834458361682
31693,3.3874301963815863
31694,3.685477816417574
31695,3.73836520093654
31696,2.7114293622089174
31697,3.2391653849748923
31698,2.949683053257009
31699,2.8386946630705756
31700,2.6694405140427477
31701,2.957500211011639
31702,2.8510891740773507
31703,2.8353625659835986
31704,3.2042520166089807
31705,3.5477823479366615
31706,3.568259139676456
31707,4.000321986490719
31708,0.9523581670373042
31709,3.1818432430280756
31710,3.6326553812699514
31711,3.1318739027521474
31712,3.68217896959917
31713,3.6496379505919885
31714,3.315029586376893
31715,3.2855850456670996
31716,3.2707213283981127
31717,2.957419968973179
31718,4.156579282726927
31719,3.455852396642761
31720,2.7894711625430677
31721,2.9363350091454206
31722,2.772513977647582
31723,3.2701189890635534
31724,3.4302354657210903
31725,2.9645027634906347
31726,2.455542725110689
31727,1.6400849343902824
31728,1.455953616620274
31729,3.7585590746424833
31730,3.8608454316390337
31731,2.9754151452271156
31732,2.767697154692805
31733,2.3952297112719436
31734,2.7840216897762318
31735,2.924580647059067
31736,2.7937948752683837
31737,2.981738383234134
31738,2.841993759946912
31739,3.490818436650559
31740,2.6378463218464745
31741,2.4215838753956245
31742,3.787391950993674
31743,3.404891368527069
31744,3.9818750147018873
31745,4.3497615245247
31746,4.488096728671773
31747,4.701335348468103
31748,3.452931086488006
31749,3.750978706523994
31750,3.8038660910429596
31751,2.776930252315337
31752,3.304666275081312
31753,3.0151839433634287
31754,2.9041955531769954
31755,2.7349414041491675
31756,3.0230011011180586
31757,2.91659006418377
31758,2.9008634560900184
31759,3.2697529067154005
31760,3.6132832380430813
31761,3.633760029782876
31762,4.065822876597139
31763,1.017859057143724
31764,3.2473441331344954
31765,3.698156271376371
31766,3.197374792858567
31767,3.7476798597055896
31768,3.7151388406984083
31769,3.380530476483312
31770,3.3510859357735194
31771,3.3362222185045325
31772,3.0229208590795986
31773,4.222080172833348
31774,3.521353286749181
31775,2.8549720526494875
31776,3.00183589925184
31777,2.838014867754002
31778,3.335619879169973
31779,3.4957363558275096
31780,3.0300036535970545
31781,2.521043615217109
31782,1.7055858244967022
31783,1.5214545067266938
31784,3.824059964748903
31785,3.9263463217454535
31786,3.0409160353335354
31787,2.8331980447992247
31788,2.4607306013783634
31789,2.8495225798826516
31790,2.9900815371654867
31791,2.8592957653748035
31792,3.047239273340554
31793,2.9074946500533314
31794,3.5563193267569786
31795,2.7033472119528943
31796,2.4870847655020443
31797,3.852892841100094
31798,3.4703922586334888
31799,4.047375904808307
31800,4.415262414631121
31801,4.553597618778193
31802,4.7668362385745215
31803,3.518431976594426
31804,3.8164795966304137
31805,3.8693669811493794
31806,2.842431142421757
31807,3.370167165187732
31808,3.0806848334698484
31809,2.969696443283415
31810,2.8004422942555873
31811,3.0885019912244784
31812,2.9820909542901903
31813,2.966364346196438
31814,3.3352537968218203
31815,3.678784128149501
31816,3.6992609198892956
31817,4.131323766703558
31818,1.0833599472501438
31819,3.3128450232409152
31820,3.763657161482791
31821,3.262875682964987
31822,3.8131807498120094
31823,3.780639730804828
31824,3.4460313665897324
31825,3.4165868258799392
31826,3.4017231086109523
31827,3.0884217491860184
31828,4.287581062939767
31829,3.5868541768556006
31830,2.9204729427559073
31831,3.06733678935826
31832,2.9035157578604216
31833,3.401120769276393
31834,3.56123724593393
31835,3.0955045437034743
31836,2.5865445053235288
31837,1.771086714603122
31838,1.5869553968331136
31839,3.889560854855323
31840,3.9918472118518733
31841,3.106416925439955
31842,2.8986989349056445
31843,2.526231491484783
31844,2.9150234699890714
31845,3.0555824272719065
31846,2.9247966554812233
31847,3.112740163446974
31848,2.972995540159751
31849,3.6218202168633984
31850,2.768848102059314
31851,2.552585655608464
31852,3.9183937312065136
31853,3.5358931487399086
