Id,log_bike_count
24755,2.4191208
24756,1.6356103
24757,3.6798065
24758,2.6954782
24759,3.4416103
24760,4.1935153
24761,4.0653167
24762,4.586049
24763,2.7079773
24764,3.3921657
24765,3.0437243
24766,2.637365
24767,2.138946
24768,1.4474266
24769,1.3496512
24770,1.8042727
24771,1.8669251
24772,2.908606
24773,2.8215084
24774,2.223321
24775,1.9963063
24776,2.3406823
24777,2.327126
24778,0.015512599
24779,1.9070845
24780,2.6948707
24781,1.5321686
24782,2.3940506
24783,2.680528
24784,2.3945448
24785,1.3557874
24786,2.5347352
24787,0.975661
24788,2.7423928
24789,1.6766993
24790,1.4228879
24791,1.4090654
24792,1.2536559
24793,1.9612153
24794,2.3991225
24795,1.0907084
24796,1.6350702
24797,1.7333112
24798,0.13597713
24799,1.7500308
24800,2.787778
24801,2.0867598
24802,0.54203933
24803,1.1118493
24804,1.1346278
24805,2.033159
24806,1.152467
24807,1.274464
24808,1.4437243
24809,2.3163185
24810,1.9477588
24811,0.58994454
24812,2.673511
24813,2.1575599
24814,2.6519525
24815,3.3008518
24816,3.4900973
24817,3.6763632
24818,1.87634
24819,2.7902956
24820,2.5289996
24821,1.9625413
24822,1.7039173
24823,1.165421
24824,1.4481862
24825,1.1720102
24826,1.8171617
24827,2.0390801
24828,2.1486125
24829,2.0235848
24830,1.352459
24831,2.3612187
24832,2.1455426
24833,0.008715722
24834,1.950277
24835,2.6906698
24836,0.7427421
24837,1.5905527
24838,2.013722
24839,2.409907
24840,0.97443944
24841,1.9834387
24842,1.0959088
24843,2.5072827
24844,1.1975298
24845,1.6184931
24846,1.4623451
24847,1.567172
24848,1.6496742
24849,2.3035114
24850,0.44287533
24851,0.58374596
24852,-0.015073921
24853,0.21696149
24854,1.9848628
24855,1.6843073
24856,1.1672219
24857,0.54857117
24858,0.81070155
24859,0.84784484
24860,1.4199622
24861,0.84249854
24862,1.0944054
24863,0.32696554
24864,1.4682723
24865,2.306414
24866,0.6297755
24867,2.359902
24868,1.8343369
24869,2.089401
24870,2.7721505
24871,2.7553387
24872,2.940641
24873,1.1732912
24874,2.5565965
24875,2.3165534
24876,1.3129557
24877,1.5455022
24878,1.6313984
24879,0.7125689
24880,1.0402145
24881,0.61122817
24882,1.8956071
24883,1.1938213
24884,1.1020507
24885,1.0008899
24886,1.9587305
24887,1.8780739
24888,0.26415694
24889,1.8648106
24890,1.2716819
24891,0.013830671
24892,1.3659264
24893,1.7276618
24894,1.2814063
24895,0.30438235
24896,0.58861387
24897,0.7827028
24898,1.7730745
24899,0.743271
24900,1.0749971
24901,1.1386186
24902,1.4523181
24903,1.1861916
24904,1.1502645
24905,0.4000463
24906,0.22651711
24907,0.20448065
24908,-0.05230983
24909,0.29344007
24910,1.2514365
24911,1.0698701
24912,0.4616336
24913,0.3001985
24914,0.48376197
24915,1.3103602
24916,0.20635815
24917,0.6542983
24918,0.6625138
24919,0.66762924
24920,1.8278552
24921,0.066315174
24922,1.3637598
24923,0.3238306
24924,1.2639191
24925,2.390557
24926,1.867409
24927,2.0508838
24928,1.2418914
24929,1.845171
24930,1.380239
24931,0.59809643
24932,0.68497473
24933,1.1489487
24934,0.54048
24935,0.5716611
24936,1.0227127
24937,1.9051992
24938,1.6332064
24939,0.69750494
24940,0.6992925
24941,0.9637715
24942,1.6537021
24943,0.29537833
24944,1.0398196
24945,1.2071623
24946,0.72126263
24947,1.0665027
24948,1.0109022
24949,1.3739172
24950,1.2832062
24951,1.1343511
24952,0.4123455
24953,1.7866424
24954,0.7679409
24955,0.87445307
24956,0.2221758
24957,0.6819045
24958,0.3067406
24959,1.00134
24960,1.3197755
24961,0.5741603
24962,0.077800505
24963,0.030182434
24964,0.54910797
24965,0.6827707
24966,0.781324
24967,0.6154705
24968,1.1181636
24969,0.44810686
24970,0.49415728
24971,0.92065704
24972,0.86844265
24973,0.94891125
24974,0.6743943
24975,1.9781188
24976,0.67848533
24977,1.5291044
24978,1.2796372
24979,1.3972747
24980,1.4071504
24981,2.0224535
24982,1.8581796
24983,0.6230663
24984,1.543243
24985,0.8834964
24986,0.6007462
24987,1.4397191
24988,1.1881294
24989,1.8966218
24990,1.2848486
24991,1.4126985
24992,1.9978915
24993,2.3300884
24994,1.5485582
24995,1.3425587
24996,1.4319597
24997,2.7164624
24998,0.62074727
24999,1.1594026
25000,1.9874759
25001,2.0223439
25002,1.9400853
25003,0.98003876
25004,1.8173804
25005,2.471198
25006,1.6201531
25007,2.2136552
25008,2.232439
25009,1.2956824
25010,1.2857265
25011,1.5892437
25012,1.886597
25013,1.6546384
25014,1.8085958
25015,1.6083304
25016,0.8092961
25017,0.12182553
25018,0.8370848
25019,2.453302
25020,2.0755548
25021,1.2269764
25022,1.9618208
25023,0.95819855
25024,1.2126037
25025,1.6163005
25026,1.6810359
25027,1.8686526
25028,1.6086385
25029,1.7460294
25030,2.00586
25031,0.53057
25032,2.3583038
25033,1.8605263
25034,2.5320055
25035,2.1488261
25036,2.8805485
25037,2.8427427
25038,1.9457394
25039,1.9529512
25040,2.227752
25041,0.7066586
25042,2.0161006
25043,2.3103294
25044,2.6142075
25045,1.4525126
25046,2.629177
25047,2.9708467
25048,3.4229646
25049,1.701856
25050,2.7961826
25051,2.8484623
25052,3.7641618
25053,0.20651992
25054,2.0664477
25055,3.0570767
25056,2.6058733
25057,2.960521
25058,2.236015
25059,2.3362472
25060,3.372665
25061,2.177213
25062,2.8125727
25063,3.0640717
25064,2.6611328
25065,2.2783847
25066,2.0237846
25067,1.8415594
25068,2.5026064
25069,2.232673
25070,2.5594318
25071,0.92236847
25072,0.967538
25073,1.0575092
25074,3.3796997
25075,2.816887
25076,1.9655931
25077,3.2781858
25078,1.172242
25079,2.712383
25080,2.7554643
25081,2.721205
25082,2.4345605
25083,2.4525225
25084,2.7884727
25085,1.775315
25086,1.9296509
25087,3.3343563
25088,2.7594006
25089,3.802641
25090,2.9044333
25091,3.8634984
25092,3.4552093
25093,2.886274
25094,3.050282
25095,2.853035
25096,1.8264334
25097,3.0167568
25098,3.6319747
25099,3.8477025
25100,2.75365
25101,3.1946163
25102,4.2130394
25103,4.5365853
25104,3.2822053
25105,4.1899214
25106,3.4923363
25107,4.926503
25108,0.65226525
25109,3.1765182
25110,4.220082
25111,3.813519
25112,4.200787
25113,2.7581065
25114,3.7505982
25115,4.3794684
25116,3.7078454
25117,4.5897975
25118,4.632144
25119,3.5979068
25120,3.8563066
25121,3.2436829
25122,3.2456574
25123,3.870784
25124,3.926434
25125,4.1650186
25126,2.8995934
25127,1.6098664
25128,2.139184
25129,4.6716466
25130,4.4094667
25131,2.9445076
25132,4.850531
25133,2.1623933
25134,3.8976934
25135,3.6878383
25136,3.5442407
25137,3.9492292
25138,3.3134797
25139,3.940028
25140,2.3243217
25141,3.4984155
25142,4.4802694
25143,3.8010178
25144,4.821528
25145,3.910282
25146,4.893661
25147,4.6635337
25148,4.2119555
25149,4.1448984
25150,4.0032897
25151,3.093677
25152,4.359401
25153,4.728395
25154,4.8899183
25155,3.6501207
25156,4.5415215
25157,5.245088
25158,5.564362
25159,4.5162864
25160,5.4013753
25161,4.9905667
25162,5.906892
25163,1.8509058
25164,4.275929
25165,5.292189
25166,5.105616
25167,5.729976
25168,4.1950693
25169,5.129824
25170,5.3475766
25171,4.509215
25172,5.5671906
25173,6.0224433
25174,4.8780437
25175,4.6941824
25176,4.099714
25177,4.7112665
25178,4.6834297
25179,5.214533
25180,4.8893175
25181,3.566902
25182,2.8562312
25183,3.0252948
25184,5.5899134
25185,5.3866825
25186,3.867005
25187,5.581577
25188,3.4844859
25189,4.7786403
25190,4.9717145
25191,4.6672335
25192,5.221909
25193,4.6007214
25194,5.3225455
25195,3.1432836
25196,5.037344
25197,5.6998925
25198,4.9202375
25199,5.941957
25200,5.1188045
25201,6.171031
25202,5.980235
25203,5.414816
25204,5.511317
25205,5.482729
25206,4.6279416
25207,5.796808
25208,4.5809035
25209,4.818477
25210,3.868381
25211,4.5716186
25212,5.0491033
25213,5.4744906
25214,4.490789
25215,5.345097
25216,4.842177
25217,6.03451
25218,1.9294294
25219,4.3864856
25220,5.48378
25221,4.7858014
25222,5.927052
25223,4.489247
25224,5.134755
25225,5.2348194
25226,4.360191
25227,5.212601
25228,6.3072066
25229,4.86181
25230,4.356305
25231,3.8763509
25232,4.7912836
25233,4.706815
25234,5.0192947
25235,4.9544616
25236,3.265502
25237,2.9122007
25238,2.260373
25239,5.523358
25240,5.3051558
25241,3.3300586
25242,5.196843
25243,3.2307053
25244,4.18118
25245,5.0998144
25246,4.503633
25247,5.1662383
25248,4.330554
25249,5.4634085
25250,3.16352
25251,5.0444856
25252,5.7881575
25253,4.973636
25254,6.2292747
25255,5.389157
25256,6.0992312
25257,6.2123766
25258,5.3333955
25259,5.598947
25260,5.4354744
25261,4.7293596
25262,5.363065
25263,3.8604634
25264,4.0459604
25265,3.2561955
25266,4.038176
25267,4.258022
25268,4.38927
25269,3.895865
25270,4.4722743
25271,4.1231847
25272,5.123838
25273,1.3391929
25274,3.689305
25275,4.4259953
25276,3.9331431
25277,5.0138197
25278,4.175789
25279,4.176588
25280,4.343755
25281,3.5190005
25282,4.1378765
25283,5.23195
25284,4.064931
25285,3.6852393
25286,3.819952
25287,3.5906608
25288,4.0037813
25289,3.8744662
25290,4.198501
25291,2.564201
25292,1.8394402
25293,1.6195621
25294,4.7100215
25295,4.465535
25296,3.0643916
25297,3.9453516
25298,2.6727226
25299,3.5534923
25300,3.8375616
25301,3.6861374
25302,4.0606656
25303,3.1822705
25304,4.410378
25305,2.9051168
25306,3.6665888
25307,4.7676697
25308,4.281789
25309,5.294433
25310,5.028816
25311,5.4106765
25312,5.380572
25313,4.409995
25314,4.5965204
25315,4.571395
25316,3.4400158
25317,3.9030008
25318,3.6690516
25319,3.6787786
25320,3.139823
25321,3.7662687
25322,4.2826433
25323,4.6414013
25324,3.88493
25325,4.441329
25326,4.1112347
25327,4.7794275
25328,2.0555325
25329,3.5450902
25330,4.091317
25331,3.7174096
25332,4.759746
25333,4.1814036
25334,3.8138757
25335,4.2081985
25336,3.6035767
25337,3.8435059
25338,5.035536
25339,3.908212
25340,3.314779
25341,3.8618097
25342,3.483654
25343,4.0781927
25344,3.8564932
25345,3.9465945
25346,2.5482705
25347,1.6174842
25348,1.0588176
25349,4.395037
25350,4.348045
25351,3.2423854
25352,3.580585
25353,2.446453
25354,3.394776
25355,3.470713
25356,3.3324351
25357,3.7193093
25358,3.4660056
25359,4.2939467
25360,2.9445615
25361,3.5992863
25362,4.7286005
25363,4.292424
25364,5.0539713
25365,5.1920066
25366,5.261864
25367,5.3334203
25368,4.232523
25369,4.314008
25370,4.7580037
25371,3.080283
25372,4.2367907
25373,3.9505167
25374,3.95114
25375,3.583422
25376,4.102488
25377,4.726876
25378,4.9197693
25379,4.2071652
25380,4.6944704
25381,4.3848367
25382,5.0988717
25383,1.570164
25384,4.1035914
25385,4.394793
25386,4.120688
25387,4.876633
25388,4.709604
25389,4.143216
25390,4.3885045
25391,3.977355
25392,3.9148839
25393,5.3389487
25394,4.291736
25395,4.010005
25396,3.941759
25397,3.5481672
25398,4.240714
25399,3.8920798
25400,3.925503
25401,2.9632685
25402,2.0816045
25403,1.8828826
25404,4.702914
25405,4.4440312
25406,3.6505406
25407,3.578373
25408,3.0321536
25409,3.8066137
25410,3.807896
25411,3.678979
25412,4.0051537
25413,3.888176
25414,4.7781377
25415,3.4788685
25416,3.7648933
25417,4.9536414
25418,4.5896773
25419,5.471807
25420,5.5224395
25421,5.54864
25422,5.681234
25423,4.7263823
25424,4.703867
25425,5.067559
25426,3.079899
25427,4.226397
25428,3.8960586
25429,3.9040878
25430,3.473426
25431,3.8676586
25432,4.671968
25433,4.6326203
25434,4.2148156
25435,4.36205
25436,4.6255455
25437,5.010793
25438,0.7042989
25439,3.8765135
25440,4.3495994
25441,4.146554
25442,4.815125
25443,4.7377987
25444,4.344594
25445,4.3813367
25446,3.9530673
25447,3.841765
25448,5.229931
25449,4.2884383
25450,3.7728124
25451,3.8056827
25452,3.5565705
25453,4.1275864
25454,3.9437034
25455,3.655053
25456,2.914874
25457,2.081923
25458,1.551081
25459,4.671957
25460,4.4976516
25461,3.4797559
25462,3.5236044
25463,2.9000518
25464,3.4769716
25465,3.8567824
25466,3.6829202
25467,3.9732108
25468,3.7211719
25469,4.5195284
25470,3.3799489
25471,3.6090949
25472,4.9624696
25473,4.4504066
25474,5.3106093
25475,5.5447254
25476,5.466241
25477,5.66701
25478,4.662979
25479,4.8080955
25480,4.845849
25481,3.132704
25482,4.1186433
25483,3.803005
25484,3.881809
25485,3.407469
25486,3.689842
25487,4.631869
25488,4.7603273
25489,4.073423
25490,4.15663
25491,4.449305
25492,4.890759
25493,1.6526471
25494,3.7910602
25495,4.284626
25496,3.8123765
25497,4.714092
25498,4.6456347
25499,4.0856557
25500,4.0144525
25501,4.011965
25502,3.6556067
25503,5.055725
25504,4.276213
25505,3.9802988
25506,3.608569
25507,3.4921997
25508,3.993955
25509,3.9850726
25510,3.6739037
25511,2.9626253
25512,1.7103482
25513,1.399392
25514,4.4150043
25515,4.526764
25516,3.7941585
25517,3.1044717
25518,3.123106
25519,3.4837036
25520,3.7248003
25521,3.338856
25522,3.7699108
25523,3.81509
25524,4.580526
25525,3.138796
25526,3.4326146
25527,4.9546237
25528,4.374441
25529,5.1803846
25530,5.466818
25531,5.382828
25532,5.592599
25533,4.366164
25534,4.5357733
25535,4.8206735
25536,3.2984705
25537,4.0273714
25538,3.8313305
25539,3.6555874
25540,3.426096
25541,3.6967323
25542,4.7252283
25543,4.7263093
25544,4.0483212
25545,4.239353
25546,4.509852
25547,4.727727
25548,1.3686785
25549,3.9099712
25550,4.389094
25551,3.8159955
25552,4.558624
25553,4.634918
25554,4.185868
25555,4.1906333
25556,3.9252257
25557,3.4621859
25558,5.023271
25559,4.1894574
25560,3.9797401
25561,3.631799
25562,3.5109503
25563,3.9662254
25564,3.9396858
25565,3.6888063
25566,2.8371828
25567,1.686702
25568,1.8008521
25569,4.5189953
25570,4.470907
25571,3.8456502
25572,3.4402602
25573,2.6569088
25574,3.4068615
25575,3.6795418
25576,3.3697453
25577,3.742663
25578,3.5241103
25579,4.318542
25580,3.2476697
25581,3.1642876
25582,4.9032063
25583,4.383683
25584,4.963662
25585,5.4786334
25586,5.3278646
25587,5.5841174
25588,4.330073
25589,4.6207104
25590,4.789575
25591,3.558187
25592,3.985053
25593,3.9788623
25594,3.9107795
25595,3.9502506
25596,3.8532305
25597,4.7224927
25598,4.844157
25599,4.1888003
25600,4.564003
25601,4.836029
25602,5.0954814
25603,1.6931163
25604,4.033619
25605,4.620508
25606,4.1922994
25607,4.8064923
25608,4.7083335
25609,4.638071
25610,4.4167395
25611,4.3464355
25612,3.6023462
25613,5.1361446
25614,4.2356997
25615,3.8726835
25616,3.9899144
25617,3.4732933
25618,4.4488974
25619,4.108984
25620,3.7883694
25621,3.3301563
25622,2.2065299
25623,1.7067395
25624,4.7855906
25625,4.931241
25626,4.3674607
25627,3.512249
25628,3.2868464
25629,3.5753582
25630,3.7899935
25631,3.884616
25632,4.0518193
25633,4.0163627
25634,4.680211
25635,3.2734797
25636,3.551531
25637,5.0623794
25638,4.6576085
25639,5.092772
25640,5.6798935
25641,5.4498935
25642,5.762047
25643,4.6110168
25644,4.968069
25645,5.071082
25646,3.623362
25647,4.0591836
25648,4.488024
25649,4.4398174
25650,4.3444467
25651,4.099715
25652,5.0659204
25653,5.145564
25654,4.5686035
25655,4.9644775
25656,5.1532955
25657,5.4434137
25658,1.5616374
25659,4.7364225
25660,5.081221
25661,4.6465797
25662,4.8964825
25663,5.2584934
25664,4.92015
25665,4.9552794
25666,4.9053264
25667,4.269874
25668,5.352355
25669,4.4862294
25670,4.121749
25671,4.6576495
25672,3.580826
25673,4.900199
25674,4.4612226
25675,4.1975093
25676,3.6727393
25677,2.816264
25678,2.0042202
25679,5.327795
25680,5.3529153
25681,5.12505
25682,3.87827
25683,3.7462578
25684,4.0874267
25685,4.1894035
25686,4.4762335
25687,4.391847
25688,4.710556
25689,5.1322856
25690,3.677178
25691,3.7697937
25692,5.482188
25693,5.1208463
25694,5.273661
25695,6.0299187
25696,5.7144957
25697,6.123691
25698,5.1955204
25699,5.26607
25700,5.2276945
25701,4.393257
25702,4.7381825
25703,4.807518
25704,4.5036054
25705,4.888108
25706,4.5378776
25707,5.567807
25708,5.756534
25709,5.055936
25710,5.245124
25711,5.7548895
25712,5.7965093
25713,1.9502338
25714,5.0710196
25715,5.6169305
25716,5.189312
25717,5.1395197
25718,5.803538
25719,5.301389
25720,5.500965
25721,5.4013762
25722,4.7768607
25723,5.655149
25724,5.073785
25725,4.6031876
25726,5.1072273
25727,4.127487
25728,5.3890276
25729,4.664477
25730,4.6172147
25731,4.043083
25732,3.3980386
25733,2.9711847
25734,5.54838
25735,5.65293
25736,5.4816394
25737,4.199702
25738,4.2658234
25739,4.3249483
25740,4.7962394
25741,5.0727577
25742,4.788359
25743,5.2076597
25744,5.6217747
25745,4.381482
25746,4.0572133
25747,5.8719015
25748,5.641125
25749,5.1903734
25750,6.4888844
25751,6.226631
25752,6.6177335
25753,5.7479534
25754,5.7472973
25755,5.8327665
25756,4.9844427
25757,5.412125
25758,4.8417525
25759,4.6427236
25760,4.697388
25761,4.41437
25762,5.591778
25763,5.747772
25764,5.086919
25765,5.232032
25766,5.6980314
25767,5.6945205
25768,1.9763604
25769,5.0710087
25770,5.593794
25771,4.9751067
25772,5.2352467
25773,5.867608
25774,5.2230816
25775,5.2214
25776,5.3524137
25777,4.498372
25778,5.7089953
25779,5.1506705
25780,4.5576825
25781,4.795184
25782,4.094552
25783,5.174299
25784,4.6806517
25785,4.3660135
25786,4.060261
25787,3.390184
25788,2.5250173
25789,5.4002147
25790,5.726842
25791,5.209055
25792,3.9851224
25793,3.9867418
25794,3.7492452
25795,4.6228614
25796,4.8847947
25797,4.6184845
25798,4.879849
25799,5.4557567
25800,4.3627615
25801,4.0142264
25802,5.9411955
25803,5.5596128
25804,5.1304893
25805,6.5714974
25806,6.1635523
25807,6.655628
25808,5.505423
25809,5.653722
25810,5.849329
25811,5.121269
25812,5.3545194
25813,4.3218184
25814,3.7891634
25815,4.030289
25816,3.7854729
25817,5.273007
25818,5.314728
25819,4.517356
25820,4.4801354
25821,4.97644
25822,5.082392
25823,1.722947
25824,4.336201
25825,4.979411
25826,4.249294
25827,4.694885
25828,5.404494
25829,4.532362
25830,4.3908067
25831,4.669409
25832,3.5930417
25833,5.277674
25834,4.4227047
25835,3.7571259
25836,3.9620714
25837,3.7093935
25838,4.320604
25839,4.354717
25840,3.6874995
25841,3.6780677
25842,2.2185545
25843,1.7174585
25844,4.7581654
25845,5.206137
25846,4.4111533
25847,3.1697454
25848,3.4972608
25849,3.5645332
25850,4.135635
25851,3.9725482
25852,4.0251718
25853,4.0623236
25854,4.805081
25855,3.801304
25856,3.3067694
25857,5.3723583
25858,4.9671354
25859,4.800853
25860,5.9260526
25861,5.580683
25862,6.117701
25863,4.6059103
25864,5.0374346
25865,5.0381613
25866,4.34903
25867,4.3144712
25868,4.066213
25869,3.1941507
25870,3.3882887
25871,3.5577292
25872,4.7350154
25873,4.727619
25874,4.296368
25875,4.1321807
25876,4.5708213
25877,4.628558
25878,0.762347
25879,3.8685505
25880,4.4015193
25881,3.8074074
25882,4.3761363
25883,4.8890553
25884,4.0414457
25885,3.8426888
25886,4.130644
25887,2.9723496
25888,4.9226174
25889,3.692453
25890,3.5861096
25891,3.3280087
25892,3.4533725
25893,3.7334857
25894,4.0828047
25895,2.977051
25896,3.2542531
25897,1.9797757
25898,1.39649
25899,4.439062
25900,4.6453624
25901,3.7562609
25902,2.7466173
25903,2.9210181
25904,3.0356762
25905,3.5990973
25906,3.394972
25907,3.5658386
25908,3.6705403
25909,4.119736
25910,3.1831975
25911,3.1138988
25912,4.8251557
25913,4.283205
25914,4.484145
25915,5.397334
25916,5.1562734
25917,5.6966248
25918,4.049897
25919,4.6245036
25920,4.534198
25921,3.834992
25922,3.9110873
25923,4.0881205
25924,3.4671633
25925,3.5480032
25926,3.2249265
25927,4.644534
25928,4.5209317
25929,4.142283
25930,4.064922
25931,4.5704584
25932,4.395064
25933,0.62797815
25934,3.7630067
25935,4.259214
25936,3.5202787
25937,3.9967053
25938,4.8151903
25939,4.272857
25940,3.43338
25941,4.0082364
25942,2.6169157
25943,4.658231
25944,3.803159
25945,3.15363
25946,3.1506002
25947,3.4012072
25948,3.718924
25949,4.1039615
25950,2.791541
25951,3.3120093
25952,1.9242654
25953,0.8341547
25954,4.143696
25955,4.524061
25956,3.642581
25957,1.8935715
25958,3.0578468
25959,2.7553928
25960,3.6678832
25961,3.0147042
25962,3.2079623
25963,3.6193845
25964,4.1519294
25965,2.7363193
25966,2.5117135
25967,4.798158
25968,3.984415
25969,4.4368124
25970,5.381686
25971,5.135573
25972,5.6740885
25973,3.895683
25974,4.5560985
25975,4.2807035
25976,3.4583368
25977,3.373701
25978,3.75775
25979,3.169478
25980,3.2981398
25981,3.083486
25982,4.537857
25983,4.2272964
25984,4.1106963
25985,3.344675
25986,4.5024915
25987,4.3292327
25988,0.8841977
25989,3.578562
25990,4.3403506
25991,3.1583238
25992,3.9641743
25993,4.713937
25994,4.110801
25995,3.3048935
25996,3.9223566
25997,1.8737724
25998,4.5058975
25999,3.377648
26000,3.0756934
26001,2.4054096
26002,3.158998
26003,3.0394862
26004,4.1326327
26005,2.5254867
26006,3.1455684
26007,1.8255396
26008,0.8512619
26009,3.753267
26010,4.5056853
26011,3.3117647
26012,1.711772
26013,2.603071
26014,2.3142574
26015,3.3221416
26016,2.924404
26017,3.3494642
26018,3.4156992
26019,3.930579
26020,2.6989326
26021,2.4070418
26022,4.763979
26023,3.893281
26024,4.1507034
26025,5.254027
26026,5.0612097
26027,5.5462823
26028,3.628781
26029,4.451796
26030,3.992144
26031,3.6456635
26032,3.1732848
26033,2.8116293
26034,2.7000794
26035,2.7795703
26036,2.500664
26037,4.0089846
26038,4.036027
26039,3.3088458
26040,2.8936262
26041,3.818583
26042,3.6386817
26043,0.1909146
26044,3.0081944
26045,3.4280005
26046,2.5837004
26047,3.1085637
26048,3.891843
26049,3.2561126
26050,2.1770792
26051,3.2911325
26052,1.3545021
26053,3.8561246
26054,3.0346184
26055,2.0737417
26056,1.738114
26057,2.7971973
26058,2.3123722
26059,3.4534822
26060,1.7756203
26061,2.5139298
26062,0.8474529
26063,0.5736846
26064,3.2567806
26065,3.746677
26066,2.950143
26067,0.6645975
26068,1.8978763
26069,1.4406855
26070,2.7477
26071,1.74809
26072,2.1936018
26073,2.6643476
26074,3.1865783
26075,2.5703375
26076,1.6453767
26077,4.10759
26078,3.1710358
26079,3.5647025
26080,4.5748115
26081,4.2791715
26082,4.919501
26083,2.7997143
26084,3.697325
26085,3.4712055
26086,2.8692422
26087,2.273779
26088,1.7293404
26089,1.748571
26090,1.939873
26091,1.662056
26092,3.0681348
26093,3.033451
26094,2.3517792
26095,1.8853706
26096,2.8120306
26097,2.4973917
26098,0.16103376
26099,2.501343
26100,2.8384798
26101,1.6128632
26102,2.3611186
26103,3.124486
26104,2.5768743
26105,1.8598678
26106,2.66678
26107,1.0687819
26108,2.9587624
26109,1.9713048
26110,1.4880004
26111,1.4456809
26112,1.8645309
26113,2.2343476
26114,2.564032
26115,0.8586368
26116,1.8078923
26117,0.72859323
26118,0.042034473
26119,1.8203344
26120,2.6896353
26121,2.1702886
26122,0.9172032
26123,1.2571112
26124,1.0890869
26125,2.091376
26126,1.6171813
26127,1.1360784
26128,1.6175734
26129,2.2069101
26130,1.7594444
26131,1.0156691
26132,3.083073
26133,2.3347075
26134,2.8031375
26135,3.5973656
26136,3.6375566
26137,4.0637865
26138,1.6752791
26139,3.0843368
26140,2.6376162
26141,2.3465817
26142,1.9962778
26143,0.692785
26144,0.85119206
26145,1.6178459
26146,1.426142
26147,2.8815055
26148,2.520971
26149,2.1969109
26150,1.5258276
26151,2.8536484
26152,2.251792
26153,0.012471265
26154,1.9015918
26155,2.7057045
26156,1.4750313
26157,1.8273622
26158,2.5837383
26159,2.2170827
26160,1.2943308
26161,2.0144405
26162,0.8735272
26163,2.3420079
26164,1.1897584
26165,2.0121303
26166,1.5332159
26167,1.6720542
26168,1.196842
26169,2.4506392
26170,0.49639767
26171,0.9078021
26172,0.031099502
26173,0.13987479
26174,1.9359957
26175,2.0656726
26176,1.4923971
26177,0.8358426
26178,0.997369
26179,0.89162546
26180,1.8687468
26181,0.74322176
26182,1.140445
26183,0.67054975
26184,1.7563225
26185,1.6459304
26186,1.0416495
26187,2.8034225
26188,2.181564
26189,2.2758622
26190,3.1717498
26191,2.7310398
26192,3.5147376
26193,1.3499559
26194,2.3574584
26195,2.5797958
26196,1.3013822
26197,1.6298753
26198,1.3372393
26199,0.88665897
26200,0.41020718
26201,0.5706702
26202,2.3659058
26203,2.032171
26204,0.5789989
26205,0.97125554
26206,1.8905317
26207,1.8556473
26208,0.60329586
26209,1.84862
26210,2.056138
26211,0.38035586
26212,0.9577144
26213,1.7914906
26214,1.7610353
26215,0.35182077
26216,1.211975
26217,0.82345986
26218,2.084702
26219,1.3003845
26220,1.3219095
26221,1.066153
26222,0.8492319
26223,0.7339606
26224,1.14887
26225,0.5451422
26226,0.48816457
26227,0.23096432
26228,-0.14275351
26229,0.30001712
26230,1.5788288
26231,1.0731227
26232,0.49037567
26233,0.64254785
26234,0.83601797
26235,1.449115
26236,0.2880074
26237,0.5365955
26238,0.56626403
26239,1.1152794
26240,1.3747704
26241,0.099593446
26242,1.5647084
26243,0.52444977
26244,1.7300324
26245,2.3437483
26246,1.7155664
26247,2.3024476
26248,1.4134045
26249,2.174603
26250,1.2012961
26251,0.5223094
26252,0.2727281
26253,1.0356169
26254,0.17438637
26255,0.88905936
26256,0.78947
26257,2.23522
26258,1.8462058
26259,1.102814
26260,1.0886581
26261,1.7065462
26262,2.0651686
26263,0.1048573
26264,0.9035489
26265,1.5442691
26266,1.2477406
26267,1.3560932
26268,1.018798
26269,1.4701211
26270,1.5440788
26271,1.1390212
26272,0.75081587
26273,1.7489868
26274,0.66064125
26275,1.2012153
26276,0.87244636
26277,1.116567
26278,0.7023329
26279,1.0299428
26280,1.4190228
26281,0.041734718
26282,0.10419882
26283,0.051119097
26284,0.47615463
26285,0.963731
26286,0.93567175
26287,0.75466335
26288,1.1799277
26289,0.16898839
26290,0.10432225
26291,0.36967477
26292,0.873799
26293,0.75255024
26294,1.3695925
26295,2.1230502
26296,0.7464292
26297,1.8685212
26298,1.4795696
26299,1.6677035
26300,1.339857
26301,2.4082146
26302,2.2132366
26303,1.165207
26304,1.5676677
26305,1.1020321
26306,0.4234647
26307,0.9437743
26308,1.2396034
26309,1.678327
26310,1.2353315
26311,1.176286
26312,2.5114512
26313,2.6852875
26314,1.5878752
26315,1.7674721
26316,1.5100979
26317,2.606488
26318,0.5430233
26319,1.132133
26320,1.9951414
26321,2.1682968
26322,1.8641963
26323,1.5835387
26324,1.720339
26325,2.6515749
26326,1.7734655
26327,2.0673184
26328,2.5149472
26329,1.2903469
26330,1.0777173
26331,1.9297392
26332,1.5496397
26333,1.313594
26334,1.9544923
26335,1.3873609
26336,0.85851115
26337,0.4273079
26338,0.39722937
26339,2.3175173
26340,1.7606653
26341,1.3570619
26342,2.0360956
26343,1.220771
26344,1.207644
26345,1.7920585
26346,1.6411284
26347,1.7209588
26348,1.7231014
26349,2.4943557
26350,1.8065541
26351,0.6725593
26352,2.131548
26353,2.00096
26354,2.4784105
26355,2.6669552
26356,2.9789526
26357,2.7876792
26358,2.1935072
26359,1.9917203
26360,1.8388405
26361,0.441698
26362,1.4883686
